Currency	USDcc_Rates	usergroup
GBP	1.27482	usergroup(GBP)
SEK	0.0977415	usergroup(SEK)
PLN	0.252656	usergroup(PLN)
USD	1	usergroup(USD)
JPY	0.0069333	usergroup(JPY)
INR	0.0120277	usergroup(INR)
EUR	1.09507	usergroup(EUR)
